position_x,position_y,condition,result,target_x,target_y,target_theta
0.5,-0.15,0,1,0.83,-0.15,90
0.83,-0.15,0,1,0.76,1.27,180
0.76,1.27,0,2,,,
0.76,1.27,20,1,0.585,1.16,180
0.585,1.16,0,3,,,
0.585,1.16,30,1,0.61,1.16,95
0.61,1.16,0,1,0.545,2.3,95
0.545,2.3,0,4,,,
0.545,2.3,40,1,0.2,2.3,95
0.2,2.3,0,1,0.2,3.3,95
0.2,3.3,0,1,0.5,3.3,95
0.5,3.3,0,1,0.45,4.1,90
0.45,4.1,0,1,0.81,4.1,90
0.81,4.1,0,1,0.7,4.1,90
0.7,4.1,0,1,0.7,4.75,90
0.7,4.75,0,1,0.35,4.75,90
0.35,4.75,0,1,0.35,5.8,90
0.35,5.8,0,1,0.68,5.8,90
0.68,5.8,0,1,0.66,6.3,90
0.66,6.3,0,1,0.8,6.3,90
0.8,6.3,0,1,0.59,6.3,90
0.59,6.3,0,1,0.64,6.3,90
0.64,6.3,0,1,0.47,9.5,105
0.47,9.5,0,1,-0.35,9.15,105
-0.35,9.15,0,5,,,
-0.35,9.15,50,1,-0.13,10.4,105
